[ASSETS]
Objects/brick.txt
Objects/mario.txt
Objects/bullet.txt
Objects/background.txt

[MAP]
4866 480

[OBJECTS]
########## BACKGROUND ##########
# type x y z
3 0 0 0.9
########## MARIO ##########
# type x y z
0 0 0 0.2

########## PLATFORM ##########
# type x y z
1 0 111 0.5
1 16 111 0.5
1 32 127 0.5




1 16 207 0.5
1 32 207 0.5
1 48 207 0.5
1 64 207 0.5
1 80 207 0.5
1 96 207 0.5
1 112 207 0.5
1 128 207 0.5
1 144 207 0.5
1 160 207 0.5
1 176 207 0.5
1 192 207 0.5
1 208 207 0.5
1 224 207 0.5
1 240 207 0.5
1 256 207 0.5
1 272 207 0.5
1 288 207 0.5
1 304 207 0.5
1 320 207 0.5
1 336 207 0.5
1 352 207 0.5
1 368 207 0.5
1 384 207 0.5
1 400 207 0.5
1 416 207 0.5
1 432 207 0.5
1 448 207 0.5
1 464 207 0.5
1 480 207 0.5
1 496 207 0.5
1 512 207 0.5
1 528 207 0.5
1 544 207 0.5
1 560 207 0.5
1 576 207 0.5
1 592 207 0.5
1 608 207 0.5
1 624 207 0.5
1 640 207 0.5
1 656 207 0.5
1 672 207 0.5
1 688 207 0.5
1 704 207 0.5
1 720 207 0.5
1 736 207 0.5
1 752 207 0.5
1 768 207 0.5
1 784 207 0.5
1 800 207 0.5
1 816 207 0.5
1 832 207 0.5
1 848 207 0.5
1 864 207 0.5
1 880 207 0.5
1 896 207 0.5
1 912 207 0.5
1 928 207 0.5
1 944 207 0.5
1 960 207 0.5
1 976 207 0.5
1 992 207 0.5
1 1008 207 0.5
1 1024 207 0.5
1 1040 207 0.5
1 1056 207 0.5
1 1072 207 0.5
1 1088 207 0.5
1 1104 207 0.5
1 1120 207 0.5
1 1136 207 0.5
1 1152 207 0.5
1 1168 207 0.5
1 1184 207 0.5
1 1200 207 0.5
1 1216 207 0.5
1 1232 207 0.5
1 1248 207 0.5
1 1264 207 0.5
1 1280 207 0.5
1 1296 207 0.5
1 1312 207 0.5
1 1328 207 0.5
1 1344 207 0.5
1 1360 207 0.5
1 1376 207 0.5
1 1392 207 0.5
1 1408 207 0.5
1 1424 207 0.5
1 1440 207 0.5
1 1456 207 0.5
1 1472 207 0.5
1 1488 207 0.5
1 1504 207 0.5
1 1520 207 0.5
1 1536 207 0.5
1 1552 207 0.5
1 1568 207 0.5
1 1584 207 0.5
1 1600 207 0.5
1 1616 207 0.5
1 1632 207 0.5
1 1648 207 0.5
1 1664 207 0.5
1 1680 207 0.5
1 1696 207 0.5
1 1712 207 0.5
1 1728 207 0.5
1 1744 207 0.5
1 1760 207 0.5
1 1776 207 0.5
1 1792 207 0.5
1 1808 207 0.5
1 1824 207 0.5
1 1840 207 0.5
1 1856 207 0.5
1 1872 207 0.5
1 1888 207 0.5
1 1904 207 0.5
1 1920 207 0.5
1 1936 207 0.5
1 1952 207 0.5
1 1968 207 0.5
1 1984 207 0.5
1 2000 207 0.5
1 2016 207 0.5
1 2032 207 0.5
1 2048 207 0.5
1 2064 207 0.5
1 2080 207 0.5
1 2096 207 0.5
1 2112 207 0.5
1 2128 207 0.5
1 2144 207 0.5
1 2160 207 0.5
1 2176 207 0.5
1 2192 207 0.5
1 2208 207 0.5
1 2224 207 0.5
1 2240 207 0.5
1 2256 207 0.5
1 2272 207 0.5
1 2288 207 0.5
1 2304 207 0.5
1 2320 207 0.5
1 2336 207 0.5
1 2352 207 0.5
1 2368 207 0.5
1 2384 207 0.5
1 2400 207 0.5
1 2416 207 0.5
1 2432 207 0.5
1 2448 207 0.5
1 2464 207 0.5
1 2480 207 0.5
1 2496 207 0.5
1 2512 207 0.5
1 2528 207 0.5
1 2544 207 0.5
1 2560 207 0.5
1 2576 207 0.5
1 2592 207 0.5
1 2608 207 0.5
1 2624 207 0.5
1 2640 207 0.5
1 2656 207 0.5
1 2672 207 0.5
1 2688 207 0.5
1 2704 207 0.5
1 2720 207 0.5
1 2736 207 0.5
1 2752 207 0.5
1 2768 207 0.5
1 2784 207 0.5
1 2800 207 0.5
1 2816 207 0.5
1 2832 207 0.5
1 2848 207 0.5
1 2864 207 0.5
1 2880 207 0.5
1 2896 207 0.5
1 2912 207 0.5
1 2928 207 0.5
1 2944 207 0.5
1 2960 207 0.5
1 2976 207 0.5
1 2992 207 0.5
1 3008 207 0.5
1 3024 207 0.5
1 3040 207 0.5
1 3056 207 0.5
1 3072 207 0.5
1 3088 207 0.5
1 3104 207 0.5
1 3120 207 0.5
1 3136 207 0.5
1 3152 207 0.5
1 3168 207 0.5
1 3184 207 0.5
1 3200 207 0.5
1 3216 207 0.5
1 3232 207 0.5
1 3248 207 0.5
1 3264 207 0.5
