[ASSETS]
Objects/brick.txt
Objects/mario.txt
Objects/bullet.txt
Objects/background.txt

[MAP]
3069 720

[OBJECTS]
########## BACKGROUND ##########
# type x y z
3 0 240 0.9

########## MARIO ##########
# type x y z
0 16 673 0.2

########## PLATFORM ##########
# type x y z
1 0 688 0.5
1 16 688 0.5
1 32 688 0.5
1 48 688 0.5
1 64 688 0.5
1 80 688 0.5
1 96 688 0.5
1 112 688 0.5
1 128 688 0.5
1 144 688 0.5
1 160 688 0.5
1 208 688 0.5
1 224 688 0.5
1 272 688 0.5
1 336 688 0.5
1 352 688 0.5
1 368 688 0.5
1 384 688 0.5
1 400 688 0.5
1 416 688 0.5
1 432 688 0.5
1 448 688 0.5
1 464 688 0.5
1 480 688 0.5
1 496 688 0.5
1 512 688 0.5
1 528 688 0.5
1 544 688 0.5
1 560 688 0.5
1 576 688 0.5
1 592 688 0.5
1 608 688 0.5
1 624 688 0.5
1 640 688 0.5
1 656 688 0.5
1 672 688 0.5
1 688 688 0.5
1 704 688 0.5
1 720 688 0.5
1 736 688 0.5
1 752 688 0.5
1 768 688 0.5
1 784 688 0.5
1 800 688 0.5
1 816 688 0.5
1 832 688 0.5
1 848 688 0.5
1 864 688 0.5
1 880 688 0.5
1 1008 688 0.5
1 1024 688 0.5
1 1040 688 0.5
1 1056 688 0.5
1 1072 688 0.5
1 1088 688 0.5
1 1104 688 0.5
1 1120 688 0.5
1 1136 688 0.5
1 1152 688 0.5
1 1200 688 0.5
1 1216 688 0.5
1 1232 688 0.5
1 1248 688 0.5
1 1264 688 0.5
1 1280 688 0.5
1 1296 688 0.5
1 1312 688 0.5
1 1328 688 0.5
1 1344 688 0.5
1 1360 688 0.5
1 1376 688 0.5
1 1392 688 0.5
1 1408 688 0.5
1 1424 688 0.5
1 1440 688 0.5
1 1456 688 0.5
1 1472 688 0.5
1 1488 688 0.5
1 1504 688 0.5
1 1520 688 0.5
1 1536 688 0.5
1 1552 688 0.5
1 1568 688 0.5
1 1584 688 0.5
1 1600 688 0.5
1 1616 688 0.5
1 1632 688 0.5
1 1648 688 0.5
1 1664 688 0.5
1 1680 688 0.5
1 1696 688 0.5
1 1712 688 0.5
1 1728 688 0.5
1 1776 688 0.5
1 1792 688 0.5
1 1904 688 0.5
1 1920 688 0.5
1 1936 688 0.5
1 1952 688 0.5
1 2064 688 0.5
1 2080 688 0.5
1 2096 688 0.5
1 2112 688 0.5
1 2128 688 0.5
1 2144 688 0.5
1 2160 688 0.5
1 2176 688 0.5
1 2192 688 0.5
1 2208 688 0.5
1 2224 688 0.5
1 2240 688 0.5
1 2256 688 0.5
1 2272 688 0.5
1 2288 688 0.5
1 2336 688 0.5
1 2352 688 0.5
1 2368 688 0.5
1 2384 688 0.5
1 2400 688 0.5
1 2416 688 0.5
1 2432 688 0.5
1 2448 688 0.5
1 2464 688 0.5
1 2560 688 0.5
1 2576 688 0.5
1 2592 688 0.5
1 2608 688 0.5
1 2624 688 0.5
1 2640 688 0.5
1 2656 688 0.5
1 2672 688 0.5
1 2688 688 0.5
1 2704 688 0.5
1 2720 688 0.5
1 2736 688 0.5
1 2752 688 0.5
1 2768 688 0.5
1 2784 688 0.5
1 2800 688 0.5
1 2816 688 0.5
1 2832 688 0.5
1 2848 688 0.5
1 2864 688 0.5
1 2880 688 0.5
1 2896 688 0.5
1 2960 688 0.5
1 2976 688 0.5
1 2992 688 0.5
1 3008 688 0.5
1 3024 688 0.5
1 3040 688 0.5
1 3056 688 0.5
1 3072 688 0.5
1 3088 688 0.5
